"setting","calibration","rho","alpha","model","query","argmax_correct","true_mass","fam_margin","H_family","H_within","eff_leaves","n_true","eff_ratio","category","scheme"
1,"raw",0.3,0.1,"fugw","005 L5 IT CTX Glut",TRUE,0.684570974697353,0.369141949394706,0.623375853807379,1.04135082960373,5.01825677460048,4,1.25456419365012,"underconfident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,2.22044604925031e-16,2.54879235006243,12.7916466198789,13,0.983972816913758,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,0,1.24227554278257,3.46348581457919,4,0.865871453644798,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79175907130026,5.9999976124337,6,0.999999602072283,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","027 L6b CTX Glut",TRUE,1,1,0,0.6931471633072,1.99999996549451,2,0.999999982747254,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","028 L6 CT CTX Glut",TRUE,1,1,2.22044604925031e-16,2.00832692239193,7.45084107797716,8,0.931355134747145,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.3296088155695,3.77956459152437,4,0.944891147881092,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","036 Vip Gaba",TRUE,1,1,0,1.96790875375966,7.15569650697388,8,0.894462063371735,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861228145372,2.99999997835684,3,0.999999992785614,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.24332121307072,3.46710937298244,4,0.86677734324561,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","042 Pvalb Gaba",TRUE,1,1,0,1.96749143891537,7.15271095160186,8,0.894088868950233,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","043 Sst Gaba",TRUE,1,1,0,2.51068596359533,12.3133736902552,14,0.879526692161085,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","295 Oligo NN",TRUE,1,1,0,1.32888957801859,3.77684716409914,4,0.944211791024785,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
1,"raw",0.3,0.1,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","001 Car3 Glut",TRUE,0.981819018142128,0.963638036284256,0.0908727852305308,0,1.09512967972678,1,1.09512967972678,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.49825159456362,0.181468643181478,1.15160662416646,0.236815128994641,3.55942902170098,2,1.77971451085049,"diffuse_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","004 L6 IT CTX Glut",TRUE,0.56227962258577,0.124559245171539,0.685369492629806,1.89642425859277,5.7643373818461,11,0.524030671076918,"underconfident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","005 L5 IT CTX Glut",TRUE,0.700312658270967,0.400625316541934,0.610599154574172,1.04472126389061,4.77226132211705,4,1.19306533052926,"underconfident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","006 L4/5 IT CTX Glut",TRUE,0.999999999582204,0.999999999164409,9.44052231829512e-09,2.46691731049494,11.7860581344595,13,0.906619856496888,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,0,1.24252565017646,3.46435216632603,4,0.866088041581507,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","022 L5 ET CTX Glut",TRUE,1,1,0,1.79175587910506,5.99997845930071,6,0.999996409883452,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","027 L6b CTX Glut",TRUE,1,1,0,0.693147025329797,1.99999968953973,2,0.999999844769864,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,2.01026482737601,7.46529409980613,8,0.933161762475766,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.32988972045941,3.78062643883192,4,0.94515660970798,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","036 Vip Gaba",TRUE,1,1,0,1.96854977719795,7.16028494664367,8,0.895035618330459,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861222341333,2.99999980423566,3,0.99999993474522,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.24646147866664,3.47801413021946,4,0.869503532554864,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","042 Pvalb Gaba",TRUE,1,1,1.11022302462516e-16,1.96729124298532,7.1512791513056,8,0.8939098939132,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","043 Sst Gaba",TRUE,1,1,0,2.51116481757398,12.319271410198,14,0.879947957871289,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","295 Oligo NN",TRUE,1,1,0,1.32793568946229,3.77324619054718,4,0.943311547636795,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
2,"raw",0.3,0.25,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","001 Car3 Glut",TRUE,0.999999955287986,0.999999910575971,8.01374486843687e-07,0,1.00000080137481,1,1.00000080137481,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.511566539714074,0.198472023119467,1.13321168628413,0.402663919780745,3.81599359220881,2,1.90799679610441,"underconfident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","004 L6 IT CTX Glut",TRUE,0.602679610976129,0.205359221952259,0.671910208043823,1.93798825072204,6.29588479653239,11,0.572353163321127,"underconfident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","005 L5 IT CTX Glut",TRUE,0.703262117767827,0.406524235535654,0.608074927097611,1.05415587987142,4.54153930196359,4,1.1353848254909,"underconfident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,1.11022302462516e-16,2.46340223163307,11.7447018396028,13,0.903438603046368,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","007 L2/3 IT CTX Glut",TRUE,0.999167474006998,0.998334948013996,0.00673565955431695,1.24326477793539,3.48673367155042,4,0.871683417887605,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","022 L5 ET CTX Glut",TRUE,1,1,-2.22044604925031e-16,1.79172692397245,5.99980473164392,6,0.999967455273986,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","027 L6b CTX Glut",TRUE,0.967805247625992,0.935610495251984,0.142290466058441,0.693145776396201,2.25493373299518,2,1.12746686649759,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,2.00637042053015,7.43627774477616,8,0.929534718097021,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","030 L5 NP CTX Glut",TRUE,1,1,1.11022302462516e-16,1.33064566969264,3.78348548099869,4,0.945871370249673,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","036 Vip Gaba",TRUE,1,1,2.22044604925031e-16,1.97044840323993,7.17389256391194,8,0.896736570488993,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861169807255,2.99999822821384,3,0.999999409404612,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.25571092775274,3.51033308066793,4,0.877583270166984,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","042 Pvalb Gaba",TRUE,1,1,1.11022302462516e-16,1.96661356224107,7.14643450887387,8,0.893304313609233,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","043 Sst Gaba",TRUE,1,1,1.11022302462516e-16,2.51254615618457,12.3363002540433,14,0.881164303860238,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","295 Oligo NN",TRUE,1,1,0,1.32502216442983,3.76226874261734,4,0.940567185654334,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
3,"raw",0.3,0.5,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","001 Car3 Glut",TRUE,0.999999990368482,0.999999980736963,1.87412252295554e-07,0,1.00000018741227,1,1.00000018741227,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.530900269006711,0.21700245847193,1.09604395934095,0.588709546179837,4.09018424114415,2,2.04509212057207,"underconfident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","004 L6 IT CTX Glut",TRUE,0.677181167008367,0.354362334016734,0.628975984745379,2.04864423270951,7.51032902977407,11,0.682757184524915,"underconfident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","005 L5 IT CTX Glut",TRUE,0.702669204350209,0.405344145473382,0.608653711970202,1.07580268207611,4.3923365947648,4,1.0980841486912,"underconfident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,1.11022302462516e-16,2.3546616226004,10.5345636002905,13,0.810351046176196,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","007 L2/3 IT CTX Glut",TRUE,0.948082351543996,0.896164703087991,0.20412339300209,1.24537666888192,3.99419890135995,4,0.998549725339987,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","022 L5 ET CTX Glut",TRUE,1,1,0,1.79146023296391,5.99820485101537,6,0.999700808502562,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","027 L6b CTX Glut",TRUE,0.897872831654886,0.795745663309771,0.329731858681676,0.69313434150637,2.59108926414927,2,1.29554463207464,"underconfident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,1.89140065999569,6.62864666208293,8,0.828580832760366,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.33212142862441,3.78907311547717,4,0.947268278869292,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","036 Vip Gaba",TRUE,1,1,0,1.97591401269473,7.21320960686177,8,0.901651200857721,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09860688773964,2.99998379725835,3,0.999994599086117,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.28181752858466,3.60318266526802,4,0.900795666317006,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","042 Pvalb Gaba",TRUE,1,1,1.11022302462516e-16,1.9638634304405,7.12680787235901,8,0.890850984044876,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","043 Sst Gaba",TRUE,1,1,0,2.51617519454584,12.3811504932979,14,0.88436789237842,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","295 Oligo NN",TRUE,1,1,0,1.31582124714928,3.7278111827969,4,0.931952795699226,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
4,"raw",0.3,0.75,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","001 Car3 Glut",TRUE,0.911854897816815,0.82370979563363,0.298225130149305,0,1.34746510875605,1,1.34746510875605,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.561928012776148,0.235678798901387,1.00822061131984,0.690438360356521,4.03980840805359,2,2.01990420402679,"underconfident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","004 L6 IT CTX Glut",TRUE,0.907049825419941,0.814099650839883,0.309310829612105,2.09513778460305,9.11302939724608,11,0.828457217931462,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","005 L5 IT CTX Glut",TRUE,0.560958391268933,0.159944978201149,0.815055442428533,0.672162050364848,3.29402553886896,4,0.82350638471724,"underconfident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,0,2.13506638807842,8.45760797256536,13,0.650585228658874,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","007 L2/3 IT CTX Glut",TRUE,0.963730722817569,0.927461445635137,0.155900815217229,1.25038854527032,3.89985226540762,4,0.974963066351906,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","022 L5 ET CTX Glut",TRUE,1,1,0,1.7888929096576,5.98282527053045,6,0.997137545088409,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","027 L6b CTX Glut",TRUE,0.908313372888946,0.816626745777893,0.306422792358301,0.693025750866009,2.5495257197744,2,1.2747628598872,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,1.91564917033105,6.79134610669751,8,0.848918263337189,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.32924576321588,3.77819266076016,4,0.94454816519004,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","036 Vip Gaba",TRUE,1,1,0,1.98994206146758,7.31510992329795,8,0.914388740412244,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09856134459565,2.99984717167551,3,0.99994905722517,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.34315970108044,3.83112962546449,4,0.957782406366123,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","042 Pvalb Gaba",TRUE,1,1,-2.22044604925031e-16,1.94855710285763,7.0185532205425,8,0.877319152567812,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","043 Sst Gaba",TRUE,1,1,0,2.52195153110714,12.4528751389792,14,0.889491081355659,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","294 OPC NN",TRUE,0.997650747123045,0.995301494246089,0.0165680645178913,0,1.01670607603992,1,1.01670607603992,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","295 Oligo NN",TRUE,1,1,0,1.28234603787124,3.60508748408074,4,0.901271871020184,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
5,"raw",0.3,0.9,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","001 Car3 Glut",TRUE,0.995214924358181,0.990429860223676,0.0303368560895182,0,1.0308017073087,1,1.0308017073087,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","003 L5/6 IT TPE-ENT Glut",TRUE,0.518764860698306,0.204302536044172,1.11832480875571,0.507979831699363,3.98224964455546,2,1.99112482227773,"underconfident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","004 L6 IT CTX Glut",TRUE,0.629719309292847,0.259438618585693,0.659104900015627,1.94449928980435,6.57709823080961,11,0.597918020982692,"underconfident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","005 L5 IT CTX Glut",TRUE,0.688050943508282,0.376102065662022,0.620654018753989,1.06343335058423,4.58003723647813,4,1.14500930911953,"underconfident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","006 L4/5 IT CTX Glut",TRUE,1,1,0,2.36861972474317,10.6826371236627,13,0.821741317204826,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","007 L2/3 IT CTX Glut",TRUE,0.944039916307822,0.888079832615644,0.215703713818847,1.24459403860673,4.01746122019505,4,1.00436530504876,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","022 L5 ET CTX Glut",TRUE,1,1,0,1.79163172024954,5.99923355508625,6,0.999872259181042,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","027 L6b CTX Glut",TRUE,0.892459895021051,0.784919790042103,0.341341224669802,0.693141830677765,2.61154633159909,2,1.30577316579954,"underconfident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","028 L6 CT CTX Glut",TRUE,1,1,0,1.88310867307431,6.57390926517563,8,0.821738658146953,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","030 L5 NP CTX Glut",TRUE,1,1,0,1.33169586673806,3.78746097343208,4,0.946865243358019,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","036 Vip Gaba",TRUE,0.99999979522054,0.999999590441079,3.35865594856817e-06,1.97468430578346,7.20436620844516,8,0.900545776055645,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","037 Sncg Gaba",TRUE,0.995982270373979,0.991964592493632,0.0261762503632678,1.09861001761302,3.06599561412526,3,1.02199853804175,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","039 Lamp5 Gaba",TRUE,1,1,0,1.26902173979871,3.55737082531116,4,0.88934270632779,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","041 Pvalb chandelier Gaba",TRUE,0.999364378403053,0.998728756806106,0.00531417110123999,0,1.00532908664977,1,1.00532908664977,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","042 Pvalb Gaba",TRUE,1,1,0,1.96513124727959,7.13584908948114,8,0.891981136185143,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","043 Sst Gaba",TRUE,1,1,1.11022302462516e-16,2.51463340795035,12.3620761095237,14,0.883005436394552,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","046 Sst Chodl Gaba",TRUE,0.999775800869869,0.999551601739737,0.00210811388902292,0,1.00211122286088,1,1.00211122286088,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","294 OPC NN",TRUE,0.981846983840036,0.963693967680072,0.0907612072800029,0,1.09500749421828,1,1.09500749421828,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","295 Oligo NN",TRUE,1,1,1.11022302462516e-16,1.31036721515291,3.70753492527036,4,0.92688373131759,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
6,"raw",0.3,1,"uot_molecular","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
7,"raw",1,0,"gw_only","001 Car3 Glut",FALSE,0.142601776143098,1.4900189491851e-05,1.94590981712948,0,28.6008242552266,1,28.6008242552266,"cross_family_failure","intrinsic"
