tier,a,b,n_a,n_b,one_vs_all_a,one_vs_all_b,head_to_head
same_subclass,0044 L6 IT CTX Glut_3,0054 L6 IT CTX Glut_5,114,38,0.994,0.9929,1.0
same_subclass,0049 L6 IT CTX Glut_4,0054 L6 IT CTX Glut_5,37,38,0.9998,0.9929,1.0
same_subclass,0055 L5 IT CTX Glut_1,0061 L5 IT CTX Glut_3,148,39,0.9954,0.9882,0.9712
same_subclass,0055 L5 IT CTX Glut_1,0065 L5 IT CTX Glut_5,148,151,0.9954,0.9915,0.9998
same_subclass,0056 L5 IT CTX Glut_1,0061 L5 IT CTX Glut_3,79,39,0.9864,0.9882,0.9078
same_subclass,0069 L4/5 IT CTX Glut_1,0075 L4/5 IT CTX Glut_2,85,81,0.9819,0.9969,1.0
same_subclass,0069 L4/5 IT CTX Glut_1,0076 L4/5 IT CTX Glut_2,85,37,0.9819,0.9985,1.0
same_subclass,0069 L4/5 IT CTX Glut_1,0083 L4/5 IT CTX Glut_3,85,62,0.9819,0.9978,1.0
same_subclass,0069 L4/5 IT CTX Glut_1,0084 L4/5 IT CTX Glut_3,85,146,0.9819,0.9967,1.0
same_subclass,0069 L4/5 IT CTX Glut_1,0090 L4/5 IT CTX Glut_4,85,42,0.9819,0.999,0.9734
same_subclass,0069 L4/5 IT CTX Glut_1,0091 L4/5 IT CTX Glut_4,85,155,0.9819,0.9961,0.969
same_subclass,0069 L4/5 IT CTX Glut_1,0096 L4/5 IT CTX Glut_5,85,150,0.9819,0.9893,0.9794
same_subclass,0069 L4/5 IT CTX Glut_1,0098 L4/5 IT CTX Glut_5,85,99,0.9819,0.9866,0.999
same_subclass,0072 L4/5 IT CTX Glut_1,0075 L4/5 IT CTX Glut_2,152,81,0.9955,0.9969,0.9996
same_subclass,0072 L4/5 IT CTX Glut_1,0076 L4/5 IT CTX Glut_2,152,37,0.9955,0.9985,1.0
same_subclass,0072 L4/5 IT CTX Glut_1,0078 L4/5 IT CTX Glut_2,152,142,0.9955,0.9938,0.9964
same_subclass,0072 L4/5 IT CTX Glut_1,0083 L4/5 IT CTX Glut_3,152,62,0.9955,0.9978,1.0
same_subclass,0072 L4/5 IT CTX Glut_1,0084 L4/5 IT CTX Glut_3,152,146,0.9955,0.9967,0.999
same_subclass,0072 L4/5 IT CTX Glut_1,0090 L4/5 IT CTX Glut_4,152,42,0.9955,0.999,0.9987
same_subclass,0072 L4/5 IT CTX Glut_1,0094 L4/5 IT CTX Glut_4,152,49,0.9955,0.9981,1.0
same_subclass,0072 L4/5 IT CTX Glut_1,0096 L4/5 IT CTX Glut_5,152,150,0.9955,0.9893,0.9874
same_subclass,0072 L4/5 IT CTX Glut_1,0098 L4/5 IT CTX Glut_5,152,99,0.9955,0.9866,0.9998
same_subclass,0072 L4/5 IT CTX Glut_1,0099 L4/5 IT CTX Glut_5,152,97,0.9955,0.9933,1.0
same_subclass,0075 L4/5 IT CTX Glut_2,0083 L4/5 IT CTX Glut_3,81,62,0.9969,0.9978,1.0
same_subclass,0075 L4/5 IT CTX Glut_2,0084 L4/5 IT CTX Glut_3,81,146,0.9969,0.9967,1.0
same_subclass,0075 L4/5 IT CTX Glut_2,0090 L4/5 IT CTX Glut_4,81,42,0.9969,0.999,1.0
same_subclass,0075 L4/5 IT CTX Glut_2,0094 L4/5 IT CTX Glut_4,81,49,0.9969,0.9981,1.0
same_subclass,0075 L4/5 IT CTX Glut_2,0098 L4/5 IT CTX Glut_5,81,99,0.9969,0.9866,0.9985
same_subclass,0076 L4/5 IT CTX Glut_2,0091 L4/5 IT CTX Glut_4,37,155,0.9985,0.9961,1.0
same_subclass,0076 L4/5 IT CTX Glut_2,0096 L4/5 IT CTX Glut_5,37,150,0.9985,0.9893,0.9933
same_subclass,0076 L4/5 IT CTX Glut_2,0098 L4/5 IT CTX Glut_5,37,99,0.9985,0.9866,0.9992
same_subclass,0078 L4/5 IT CTX Glut_2,0083 L4/5 IT CTX Glut_3,142,62,0.9938,0.9978,1.0
same_subclass,0078 L4/5 IT CTX Glut_2,0084 L4/5 IT CTX Glut_3,142,146,0.9938,0.9967,1.0
same_subclass,0078 L4/5 IT CTX Glut_2,0090 L4/5 IT CTX Glut_4,142,42,0.9938,0.999,1.0
same_subclass,0078 L4/5 IT CTX Glut_2,0091 L4/5 IT CTX Glut_4,142,155,0.9938,0.9961,1.0
same_subclass,0078 L4/5 IT CTX Glut_2,0096 L4/5 IT CTX Glut_5,142,150,0.9938,0.9893,0.9706
same_subclass,0078 L4/5 IT CTX Glut_2,0098 L4/5 IT CTX Glut_5,142,99,0.9938,0.9866,0.9952
same_subclass,0083 L4/5 IT CTX Glut_3,0091 L4/5 IT CTX Glut_4,62,155,0.9978,0.9961,0.9873
same_subclass,0083 L4/5 IT CTX Glut_3,0094 L4/5 IT CTX Glut_4,62,49,0.9978,0.9981,1.0
same_subclass,0083 L4/5 IT CTX Glut_3,0096 L4/5 IT CTX Glut_5,62,150,0.9978,0.9893,0.9999
same_subclass,0083 L4/5 IT CTX Glut_3,0098 L4/5 IT CTX Glut_5,62,99,0.9978,0.9866,1.0
same_subclass,0083 L4/5 IT CTX Glut_3,0099 L4/5 IT CTX Glut_5,62,97,0.9978,0.9933,1.0
same_subclass,0084 L4/5 IT CTX Glut_3,0090 L4/5 IT CTX Glut_4,146,42,0.9967,0.999,1.0
same_subclass,0084 L4/5 IT CTX Glut_3,0096 L4/5 IT CTX Glut_5,146,150,0.9967,0.9893,1.0
same_subclass,0084 L4/5 IT CTX Glut_3,0098 L4/5 IT CTX Glut_5,146,99,0.9967,0.9866,1.0
same_subclass,0090 L4/5 IT CTX Glut_4,0096 L4/5 IT CTX Glut_5,42,150,0.999,0.9893,0.9941
same_subclass,0090 L4/5 IT CTX Glut_4,0099 L4/5 IT CTX Glut_5,42,97,0.999,0.9933,0.998
same_subclass,0091 L4/5 IT CTX Glut_4,0096 L4/5 IT CTX Glut_5,155,150,0.9961,0.9893,0.9941
same_subclass,0091 L4/5 IT CTX Glut_4,0098 L4/5 IT CTX Glut_5,155,99,0.9961,0.9866,0.9998
same_subclass,0091 L4/5 IT CTX Glut_4,0099 L4/5 IT CTX Glut_5,155,97,0.9961,0.9933,0.9981
same_subclass,0104 L2/3 IT CTX Glut_1,0109 L2/3 IT CTX Glut_2,77,175,0.9988,0.9942,0.9875
same_subclass,0105 L2/3 IT CTX Glut_1,0109 L2/3 IT CTX Glut_2,79,175,0.9973,0.9942,0.9747
same_subclass,0106 L2/3 IT CTX Glut_1,0109 L2/3 IT CTX Glut_2,165,175,0.9976,0.9942,0.9912
same_subclass,0351 L5 ET CTX Glut_1,0361 L5 ET CTX Glut_2,77,21,0.9987,0.9994,0.9882
same_subclass,0351 L5 ET CTX Glut_1,0362 L5 ET CTX Glut_2,77,48,0.9987,1.0,1.0
same_subclass,0351 L5 ET CTX Glut_1,0377 L5 ET CTX Glut_5,77,58,0.9987,0.999,0.9866
same_subclass,0352 L5 ET CTX Glut_1,0361 L5 ET CTX Glut_2,57,21,0.9997,0.9994,0.9916
same_subclass,0361 L5 ET CTX Glut_2,0377 L5 ET CTX Glut_5,21,58,0.9994,0.999,0.991
same_subclass,0361 L5 ET CTX Glut_2,0379 L5 ET CTX Glut_5,21,17,0.9994,0.9989,1.0
same_subclass,0362 L5 ET CTX Glut_2,0377 L5 ET CTX Glut_5,48,58,1.0,0.999,1.0
same_subclass,0362 L5 ET CTX Glut_2,0379 L5 ET CTX Glut_5,48,17,1.0,0.9989,1.0
same_subclass,0421 L6b CTX Glut_1,0430 L6b CTX Glut_3,22,30,0.9988,0.9999,0.9773
same_subclass,0433 L6 CT CTX Glut_1,0441 L6 CT CTX Glut_2,156,58,0.9905,0.9987,0.9555
same_subclass,0433 L6 CT CTX Glut_1,0452 L6 CT CTX Glut_5,156,153,0.9905,0.9937,0.9878
same_subclass,0436 L6 CT CTX Glut_1,0440 L6 CT CTX Glut_2,155,81,0.9975,0.9911,0.9205
same_subclass,0436 L6 CT CTX Glut_1,0441 L6 CT CTX Glut_2,155,58,0.9975,0.9987,0.9982
same_subclass,0436 L6 CT CTX Glut_1,0445 L6 CT CTX Glut_3,155,28,0.9975,0.9996,1.0
same_subclass,0436 L6 CT CTX Glut_1,0452 L6 CT CTX Glut_5,155,153,0.9975,0.9937,1.0
same_subclass,0439 L6 CT CTX Glut_2,0445 L6 CT CTX Glut_3,75,28,0.9922,0.9996,0.9995
same_subclass,0440 L6 CT CTX Glut_2,0452 L6 CT CTX Glut_5,81,153,0.9911,0.9937,1.0
same_subclass,0441 L6 CT CTX Glut_2,0445 L6 CT CTX Glut_3,58,28,0.9987,0.9996,1.0
same_subclass,0441 L6 CT CTX Glut_2,0452 L6 CT CTX Glut_5,58,153,0.9987,0.9937,0.9861
same_subclass,0463 L5 NP CTX Glut_2,0465 L5 NP CTX Glut_3,17,151,0.9967,0.9985,0.8465
same_subclass,0463 L5 NP CTX Glut_2,0470 L5 NP CTX Glut_4,17,26,0.9967,0.9912,0.9977
same_subclass,0465 L5 NP CTX Glut_3,0470 L5 NP CTX Glut_4,151,26,0.9985,0.9912,0.8961
same_subclass,0497 Vip Gaba_1,0513 Vip Gaba_3,29,23,0.9999,0.9989,1.0
same_subclass,0497 Vip Gaba_1,0516 Vip Gaba_3,29,26,0.9999,0.9985,0.996
same_subclass,0497 Vip Gaba_1,0522 Vip Gaba_4,29,26,0.9999,0.9997,1.0
same_subclass,0497 Vip Gaba_1,0527 Vip Gaba_5,29,79,0.9999,0.9994,1.0
same_subclass,0497 Vip Gaba_1,0529 Vip Gaba_5,29,31,0.9999,1.0,1.0
same_subclass,0497 Vip Gaba_1,0533 Vip Gaba_6,29,38,0.9999,1.0,1.0
same_subclass,0513 Vip Gaba_3,0522 Vip Gaba_4,23,26,0.9989,0.9997,1.0
same_subclass,0513 Vip Gaba_3,0527 Vip Gaba_5,23,79,0.9989,0.9994,0.9939
same_subclass,0514 Vip Gaba_3,0522 Vip Gaba_4,20,26,0.9999,0.9997,1.0
same_subclass,0514 Vip Gaba_3,0529 Vip Gaba_5,20,31,0.9999,1.0,1.0
same_subclass,0514 Vip Gaba_3,0533 Vip Gaba_6,20,38,0.9999,1.0,1.0
same_subclass,0516 Vip Gaba_3,0527 Vip Gaba_5,26,79,0.9985,0.9994,0.999
same_subclass,0522 Vip Gaba_4,0527 Vip Gaba_5,26,79,0.9997,0.9994,0.9985
same_subclass,0522 Vip Gaba_4,0529 Vip Gaba_5,26,31,0.9997,1.0,1.0
same_subclass,0522 Vip Gaba_4,0533 Vip Gaba_6,26,38,0.9997,1.0,1.0
same_subclass,0547 Sncg Gaba_6,0560 Sncg Gaba_4,19,16,0.9999,1.0,1.0
same_subclass,0580 Lamp5 Gaba_1,0587 Lamp5 Gaba_2,69,16,0.9997,1.0,0.9946
same_subclass,0581 Lamp5 Gaba_1,0587 Lamp5 Gaba_2,71,16,0.9992,1.0,1.0
same_subclass,0607 Pvalb Gaba_1,0619 Pvalb Gaba_3,26,123,0.9996,0.9987,1.0
same_subclass,0607 Pvalb Gaba_1,0620 Pvalb Gaba_8,26,71,0.9996,0.9991,0.9995
same_subclass,0607 Pvalb Gaba_1,0621 Pvalb Gaba_3,26,50,0.9996,0.9974,1.0
same_subclass,0607 Pvalb Gaba_1,0624 Pvalb Gaba_4,26,16,0.9996,0.9997,1.0
same_subclass,0607 Pvalb Gaba_1,0628 Pvalb Gaba_4,26,63,0.9996,0.9989,0.9872
same_subclass,0618 Pvalb Gaba_3,0620 Pvalb Gaba_8,46,71,0.9998,0.9991,1.0
same_subclass,0618 Pvalb Gaba_3,0624 Pvalb Gaba_4,46,16,0.9998,0.9997,1.0
same_subclass,0618 Pvalb Gaba_3,0628 Pvalb Gaba_4,46,63,0.9998,0.9989,1.0
same_subclass,0619 Pvalb Gaba_3,0624 Pvalb Gaba_4,123,16,0.9987,0.9997,1.0
same_subclass,0619 Pvalb Gaba_3,0625 Pvalb Gaba_5,123,24,0.9987,0.9989,0.999
same_subclass,0620 Pvalb Gaba_8,0621 Pvalb Gaba_3,71,50,0.9991,0.9974,0.9969
same_subclass,0620 Pvalb Gaba_8,0625 Pvalb Gaba_5,71,24,0.9991,0.9989,0.9871
same_subclass,0620 Pvalb Gaba_8,0628 Pvalb Gaba_4,71,63,0.9991,0.9989,1.0
same_subclass,0621 Pvalb Gaba_3,0625 Pvalb Gaba_5,50,24,0.9974,0.9989,0.8792
same_subclass,0621 Pvalb Gaba_3,0628 Pvalb Gaba_4,50,63,0.9974,0.9989,1.0
same_subclass,0624 Pvalb Gaba_4,0625 Pvalb Gaba_5,16,24,0.9997,0.9989,1.0
same_subclass,0625 Pvalb Gaba_5,0628 Pvalb Gaba_4,24,63,0.9989,0.9989,1.0
same_subclass,0631 Sst Gaba_13,0638 Sst Gaba_1,38,24,0.9991,0.9998,1.0
same_subclass,0631 Sst Gaba_13,0641 Sst Gaba_12,38,27,0.9991,0.9999,0.9942
same_subclass,0631 Sst Gaba_13,0664 Sst Gaba_4,38,25,0.9991,0.9987,0.9884
same_subclass,0631 Sst Gaba_13,0665 Sst Gaba_11,38,14,0.9991,0.9989,1.0
same_subclass,0631 Sst Gaba_13,0668 Sst Gaba_4,38,26,0.9991,0.9999,1.0
same_subclass,0631 Sst Gaba_13,0669 Sst Gaba_4,38,77,0.9991,0.9985,0.9976
same_subclass,0631 Sst Gaba_13,0673 Sst Gaba_16,38,17,0.9991,0.9999,0.9985
same_subclass,0631 Sst Gaba_13,0675 Sst Gaba_5,38,18,0.9991,0.999,1.0
same_subclass,0631 Sst Gaba_13,0677 Sst Gaba_5,38,16,0.9991,0.9999,0.9803
same_subclass,0631 Sst Gaba_13,0688 Sst Gaba_7,38,44,0.9991,0.9999,1.0
same_subclass,0631 Sst Gaba_13,0697 Sst Gaba_8,38,40,0.9991,0.9991,1.0
same_subclass,0638 Sst Gaba_1,0641 Sst Gaba_12,24,27,0.9998,0.9999,0.9691
same_subclass,0638 Sst Gaba_1,0665 Sst Gaba_11,24,14,0.9998,0.9989,1.0
same_subclass,0638 Sst Gaba_1,0668 Sst Gaba_4,24,26,0.9998,0.9999,1.0
same_subclass,0638 Sst Gaba_1,0669 Sst Gaba_4,24,77,0.9998,0.9985,1.0
same_subclass,0638 Sst Gaba_1,0673 Sst Gaba_16,24,17,0.9998,0.9999,1.0
same_subclass,0638 Sst Gaba_1,0677 Sst Gaba_5,24,16,0.9998,0.9999,1.0
same_subclass,0638 Sst Gaba_1,0688 Sst Gaba_7,24,44,0.9998,0.9999,1.0
same_subclass,0638 Sst Gaba_1,0695 Sst Gaba_10,24,31,0.9998,0.9993,1.0
same_subclass,0641 Sst Gaba_12,0665 Sst Gaba_11,27,14,0.9999,0.9989,1.0
same_subclass,0641 Sst Gaba_12,0668 Sst Gaba_4,27,26,0.9999,0.9999,1.0
same_subclass,0641 Sst Gaba_12,0669 Sst Gaba_4,27,77,0.9999,0.9985,1.0
same_subclass,0641 Sst Gaba_12,0673 Sst Gaba_16,27,17,0.9999,0.9999,1.0
same_subclass,0641 Sst Gaba_12,0675 Sst Gaba_5,27,18,0.9999,0.999,1.0
same_subclass,0641 Sst Gaba_12,0695 Sst Gaba_10,27,31,0.9999,0.9993,1.0
same_subclass,0641 Sst Gaba_12,0697 Sst Gaba_8,27,40,0.9999,0.9991,1.0
same_subclass,0664 Sst Gaba_4,0665 Sst Gaba_11,25,14,0.9987,0.9989,1.0
same_subclass,0664 Sst Gaba_4,0673 Sst Gaba_16,25,17,0.9987,0.9999,1.0
same_subclass,0664 Sst Gaba_4,0675 Sst Gaba_5,25,18,0.9987,0.999,1.0
same_subclass,0664 Sst Gaba_4,0688 Sst Gaba_7,25,44,0.9987,0.9999,1.0
same_subclass,0664 Sst Gaba_4,0697 Sst Gaba_8,25,40,0.9987,0.9991,1.0
same_subclass,0665 Sst Gaba_11,0668 Sst Gaba_4,14,26,0.9989,0.9999,1.0
same_subclass,0665 Sst Gaba_11,0669 Sst Gaba_4,14,77,0.9989,0.9985,0.9332
same_subclass,0665 Sst Gaba_11,0673 Sst Gaba_16,14,17,0.9989,0.9999,1.0
same_subclass,0665 Sst Gaba_11,0677 Sst Gaba_5,14,16,0.9989,0.9999,1.0
same_subclass,0665 Sst Gaba_11,0688 Sst Gaba_7,14,44,0.9989,0.9999,1.0
same_subclass,0666 Sst Gaba_4,0673 Sst Gaba_16,50,17,0.9992,0.9999,1.0
same_subclass,0666 Sst Gaba_4,0675 Sst Gaba_5,50,18,0.9992,0.999,1.0
same_subclass,0666 Sst Gaba_4,0677 Sst Gaba_5,50,16,0.9992,0.9999,1.0
same_subclass,0666 Sst Gaba_4,0688 Sst Gaba_7,50,44,0.9992,0.9999,1.0
same_subclass,0666 Sst Gaba_4,0697 Sst Gaba_8,50,40,0.9992,0.9991,1.0
same_subclass,0668 Sst Gaba_4,0673 Sst Gaba_16,26,17,0.9999,0.9999,1.0
same_subclass,0668 Sst Gaba_4,0675 Sst Gaba_5,26,18,0.9999,0.999,1.0
same_subclass,0668 Sst Gaba_4,0688 Sst Gaba_7,26,44,0.9999,0.9999,1.0
same_subclass,0668 Sst Gaba_4,0695 Sst Gaba_10,26,31,0.9999,0.9993,1.0
same_subclass,0668 Sst Gaba_4,0697 Sst Gaba_8,26,40,0.9999,0.9991,1.0
same_subclass,0669 Sst Gaba_4,0673 Sst Gaba_16,77,17,0.9985,0.9999,1.0
same_subclass,0669 Sst Gaba_4,0675 Sst Gaba_5,77,18,0.9985,0.999,1.0
same_subclass,0669 Sst Gaba_4,0677 Sst Gaba_5,77,16,0.9985,0.9999,1.0
same_subclass,0669 Sst Gaba_4,0695 Sst Gaba_10,77,31,0.9985,0.9993,1.0
same_subclass,0673 Sst Gaba_16,0688 Sst Gaba_7,17,44,0.9999,0.9999,1.0
same_subclass,0673 Sst Gaba_16,0697 Sst Gaba_8,17,40,0.9999,0.9991,0.9985
same_subclass,0677 Sst Gaba_5,0695 Sst Gaba_10,16,31,0.9999,0.9993,1.0
